"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","testSimpleObject()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","106","testVertxFuture()","","Thu Jan 08 06:14:19 UTC 2026","broken","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","75","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Thu Jan 08 06:15:04 UTC 2026","passed","Thu Jan 08 06:15:04 UTC 2026","","","",""
"","65","should distinguish between methods with different names (no scope)","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Method parsing and conflict avoidance","",""
"","24718","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Thu Jan 08 06:15:18 UTC 2026","passed","Thu Jan 08 06:15:43 UTC 2026","","","",""
"","55","should invoke fetchData with scope asynchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Async methods with scope","",""
"","66","testCreateFindRemove()","","Thu Jan 08 06:14:19 UTC 2026","passed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","10","testUnknownFailure()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","25","testInfiniteFlux()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","25","should invoke fetchData asynchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Async methods without scope","",""
"","19","should return missing service error","Continuum RPC Tests","Thu Jan 08 06:15:05 UTC 2026","passed","Thu Jan 08 06:15:05 UTC 2026","","","",""
"","71","should distinguish between methods with different names (with scope)","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Method parsing and conflict avoidance","",""
"","60","should return missing method error","Continuum RPC Tests","Thu Jan 08 06:15:05 UTC 2026","passed","Thu Jan 08 06:15:05 UTC 2026","","","",""
"","24","should execute method with string parameter","Continuum RPC Tests","Thu Jan 08 06:15:05 UTC 2026","passed","Thu Jan 08 06:15:05 UTC 2026","","","",""
"","26","should propagate asynchronous error with scope","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Async errors with scope","Error propagation","",""
"","52","should invoke combine with scope synchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Non-async methods with scope","",""
"","7","testSendAndReceiveCollection()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","45","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Async methods without scope","",""
"","23","testFirstArgParticipant()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","12","testMissingRemoteMethodFailure()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","183","should connect and disconnect","Continuum Client Tests","Thu Jan 08 06:15:02 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","","",""
"","124","testPutListOfSimpleObjects()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","1","testEventStreamWriteWithoutKey()","","Thu Jan 08 06:14:19 UTC 2026","passed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","14069","should fail fast on connection attempt","Continuum Unavailable Tests","Thu Jan 08 06:15:04 UTC 2026","passed","Thu Jan 08 06:15:18 UTC 2026","","","",""
"","10","should process complex object with scope","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Complex object handling","Error propagation","",""
"","47","should inject context with tenant1 realm","Context Injection","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Context injection tests","",""
"","44","should fail when too many arguments are provided to greet","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Argument count mismatch","Error propagation","",""
"","25","send RPC call with disableStickySession","Disable Sticky Session Tests","Thu Jan 08 06:15:04 UTC 2026","passed","Thu Jan 08 06:15:04 UTC 2026","","","",""
"","11","should fail invalid service request","Continuum RPC Tests","Thu Jan 08 06:15:05 UTC 2026","passed","Thu Jan 08 06:15:05 UTC 2026","","","",""
"","13","testSendCollection()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","32","testMonoIntegerNull()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","51","should handle scoped vs unscoped services independently","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Method parsing and conflict avoidance","",""
"","24","should invoke multiArgs with scope asynchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Async methods with scope","",""
"","22008","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Thu Jan 08 06:15:13 UTC 2026","passed","Thu Jan 08 06:15:35 UTC 2026","","","",""
"","61","should invoke greet synchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Non-async methods without scope","",""
"","13","should process complex object without scope","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Complex object handling","Error propagation","",""
"","6","testMonoWithVoidFromEmpty()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","1","testEventStreamWriteWithKey()","","Thu Jan 08 06:14:19 UTC 2026","passed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","26","testMonoEmptyString()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","5","testReceiveCollection()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","122","testVertxFutureNullString()","","Thu Jan 08 06:14:19 UTC 2026","broken","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","22","should fail when too few arguments are provided to combine","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Argument count mismatch","Error propagation","",""
"","384","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","","",""
"","13","testMiddleArgParticipant()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","5","testMonoStringNull()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","26","testRawCRI1()","","Thu Jan 08 06:14:10 UTC 2026","passed","Thu Jan 08 06:14:10 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","22","should process list of complex objects with scope","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Complex object handling","Error propagation","",""
"","30","should propagate synchronous error with scope","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Non-async errors with scope","Error propagation","",""
"","7","testSendTwoArgsReturnOne()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","45","should propagate interceptor error","Context Injection","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Context injection tests","",""
"","5","testMonoWithValue()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","56","should allow connection with session id","Continuum Client Tests","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","","",""
"","11","testSendTokenBuffer()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","10","testMonoStringLiterallyNull()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","6","testABunchOfArguments()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","20","should process list of complex objects without scope","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Complex object handling","Error propagation","",""
"","9","testLimitedFlux()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","851","testRpcCompletableFutureString()","","Thu Jan 08 06:14:17 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","26","testMonoWithVoidFromNull()","","Thu Jan 08 06:14:18 UTC 2026","failed","Thu Jan 08 06:14:18 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","13","testPutMapOfSimpleObjects()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","8","testNestedArrays()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","10","testMissingServiceFailure()","","Thu Jan 08 06:14:19 UTC 2026","passed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","52","should invoke greet with scope synchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Non-async methods with scope","",""
"","7","testMultipleRequests()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","32","should handle async context injection","Context Injection","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Context injection tests","",""
"","37","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","","",""
"","108","should inject context with default realm","Context Injection","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Context injection tests","",""
"","16","testPutNestedGenerics()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","6","testLastArgParticipant()","","Thu Jan 08 06:14:19 UTC 2026","failed","Thu Jan 08 06:14:19 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","4","testRawCRI2()","","Thu Jan 08 06:14:10 UTC 2026","passed","Thu Jan 08 06:14:10 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","41","should invoke combine with multiple args synchronously","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","","Non-async methods without scope","",""
"","21","should propagate asynchronous error","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Async errors without scope","Error propagation","",""
"","32","should propagate synchronous error","Publish Mechanism","Thu Jan 08 06:15:03 UTC 2026","passed","Thu Jan 08 06:15:03 UTC 2026","Non-async errors without scope","Error propagation","",""
